pmid,title,year,journal,doi
36406395,Effect of stigma maydis polysaccharide on the gut microbiota and transcriptome of VPA induced autism model rats.,2022,Front Microbiol,10.3389/fmicb.2022.1009502
36590292,Common targetable inflammatory pathways in brain transcriptome of autism spectrum disorders and Tourette syndrome.,2022,Front Neurosci,10.3389/fnins.2022.999346
36761165,Novel insights into the immune cell landscape and gene signatures in autism spectrum disorder by bioinformatics and clinical analysis.,2022,Front Immunol,10.3389/fimmu.2022.1082950
37041460,Single-nucleus gene and gene set expression-based similarity network fusion identifies autism molecular subtypes.,2023,BMC Bioinformatics,10.1186/s12859-023-05278-0
37381037,Exploratory analysis of L1 retrotransposons expression in autism﻿.,2023,Mol Autism,10.1186/s13229-023-00554-5
37704762,Single-cell brain organoid screening identifies developmental defects in autism.,2023,Nature,10.1038/s41586-023-06473-y
37807181,Dissection of cellular disruptions in autism spectrum disorder comorbidities.,2023,Eur J Neurosci,10.1111/ejn.16155
38260618,Rapid effects of valproic acid on the fetal brain transcriptome: Implications for brain development and autism.,2024,Res Sq,10.21203/rs.3.rs-3684653/v1
38594551,Exploring key genes and pathways associated with sex differences in autism spectrum disorder: integrated bioinformatic analysis.,2024,Mamm Genome,10.1007/s00335-024-10036-5
38750585,"Sex-specific impacts of prenatal bisphenol A exposure on genes associated with cortical development, social behaviors, and autism in the offspring's prefrontal cortex.",2024,Biol Sex Differ,10.1186/s13293-024-00614-2
