pmid,title,year,journal,doi,abstract
27131873,Exploiting aberrant mRNA expression in autism for gene discovery and diagnosis.,2016,Hum Genet,10.1007/s00439-016-1673-7,"Autism spectrum disorder (ASD) is characterized by substantial phenotypic and genetic heterogeneity, which greatly complicates the identification of genetic factors that contribute to the disease. Study designs have mainly focused on group differences between cases and controls. The problem is that, by their nature, group difference-based methods (e.g., differential expression analysis) blur or collapse the heterogeneity within groups. By ignoring genes with variable within-group expression, an important axis of genetic heterogeneity contributing to expression variability among affected individuals has been overlooked. To this end, we develop a new gene expression analysis method-aberrant gene expression analysis, based on the multivariate distance commonly used for outlier detection. Our method detects the discrepancies in gene expression dispersion between groups and identifies genes with significantly different expression variability. Using this new method, we re-visited RNA sequencing data generated from post-mortem brain tissues of 47 ASD and 57 control samples. We identified 54 functional gene sets whose expression dispersion in ASD samples is more pronounced than that in controls, as well as 76 co-expression modules present in controls but absent in ASD samples due to ASD-specific aberrant gene expression. We also exploited aberrantly expressed genes as biomarkers for ASD diagnosis. With a whole blood expression data set, we identified three aberrantly expressed gene sets whose expression levels serve as discriminating variables achieving >70 % classification accuracy. In summary, our method represents a novel discovery and diagnostic strategy for ASD. Our findings may help open an expression variability-centered research avenue for other genetically heterogeneous disorders."
28184278,Possible sexually dimorphic role of miRNA and other sncRNA in ASD brain.,2017,Mol Autism,10.1186/s13229-017-0117-0,"BACKGROUND: Autism spectrum disorder (ASD) is sexually dimorphic in brain structure, genetics, and behaviors. In studies of brain tissue, the age of the population is clearly a factor in interpreting study outcome, yet sex is rarely considered. To begin to address this issue, we extend our previously published microarray analyses to examine expression of small noncoding RNAs (sncRNAs), including microRNAs (miRNAs), in ASD and in the control temporal cortex in males and females. Predicted miRNA targets were identified as well as the pathways they overpopulate.
FINDINGS: After considering age, sexual dimorphism in ASD sncRNA expression persists in the temporal cortex and in the patterning that distinguishes regions. Among the sexually dimorphic miRNAs are miR-219 and miR-338, which promote oligodendrocyte differentiation, miR-125, implicated in neuronal differentiation, and miR-488, implicated in anxiety. Putative miRNA targets are significantly over-represented in immune and nervous system pathways in both sexes, consistent with previous mRNA studies. Even for common pathways, the specific target mRNAs are often sexually dimorphic. For example, both male and female target genes significantly populate the Axonal Guidance Signaling pathway, yet less than a third of the targets are common to both sexes.
CONCLUSIONS: Our findings of sexual dimorphism in sncRNA levels underscore the importance of considering sex, in addition to age, when interpreting molecular findings on ASD brain."
28384108,Profiling of Circulating Serum MicroRNAs in Children with Autism Spectrum Disorder using Stem-loop qRT-PCR Assay.,2017,Folia Med (Plovdiv),10.1515/folmed-2017-0009,"BACKGROUND: Development of biomarkers for autism spectrum disorder (ASD) has still remained a challenge to date. Recently, alterations of the expression of microRNAs (miRNAs) in peripheral blood, serum and post-mortem brain tissue have been linked to ASD. miRNAs are known to be secreted by various cell types and can mediate transmission of information into recipient cells and to modulate their physiological functions. On this basis it is assumed that circulating miRNAs could be useful biomarkers for the diagnosis or prognosis of pathological conditions.
AIM: The aim of this study was to test whether circulating miRNAs display differential expression profile in serum of ASD patients.
PATIENTS AND METHODS: The relative expression levels of 42 miRNAs were analyzed by stem-loop qRT-PCR assay in the serum of ASD patients compared to healthy controls.
RESULTS: The results indicated that 11 miRNAs in ASD patients were substantially higher expressed than these in control subjects, and 29 miRNAs were lower expressed, respectively. In addition, target gene analysis displayed that the altered serum miRNAs targeted some important genes like alpha 1C subunit of voltage-dependent calcium channel, L type, (CACNA1C), beta 1 subunit of voltage-dependent calcium channel (CACNB1) and other genes involved in epigenetic processes like dicer 1, coding ribonuclease type III (DICER).
CONCLUSION: Our results suggested that differentially expressed miRNAs in serum might be involved in ASD molecular pathways, and serum miR-424-5p, miR-197- 5p, miR-328-3p, miR-500a-5p, miR-619-5p, miR-3135a, miR-664a-3p, and miR- 365a-3p might be able to serve as potential biomarkers for ASD because they displayed significant alterations in the expression profile in children diagnosed with ASD."
28485729,Altered expression of histamine signaling genes in autism spectrum disorder.,2017,Transl Psychiatry,10.1038/tp.2017.87,"The histaminergic system (HS) has a critical role in cognition, sleep and other behaviors. Although not well studied in autism spectrum disorder (ASD), the HS is implicated in many neurological disorders, some of which share comorbidity with ASD, including Tourette syndrome (TS). Preliminary studies suggest that antagonism of histamine receptors 1-3 reduces symptoms and specific behaviors in ASD patients and relevant animal models. In addition, the HS mediates neuroinflammation, which may be heightened in ASD. Together, this suggests that the HS may also be altered in ASD. Using RNA sequencing (RNA-seq), we investigated genome-wide expression, as well as a focused gene set analysis of key HS genes (HDC, HNMT, HRH1, HRH2, HRH3 and HRH4) in postmortem dorsolateral prefrontal cortex (DLPFC) initially in 13 subjects with ASD and 39 matched controls. At the genome level, eight transcripts were differentially expressed (false discovery rate <0.05), six of which were small nucleolar RNAs (snoRNAs). There was no significant diagnosis effect on any of the individual HS genes but expression of the gene set of HNMT, HRH1, HRH2 and HRH3 was significantly altered. Curated HS gene sets were also significantly differentially expressed. Differential expression analysis of these gene sets in an independent RNA-seq ASD data set from DLPFC of 47 additional subjects confirmed these findings. Understanding the physiological relevance of an altered HS may suggest new therapeutic options for the treatment of ASD."
29134693,Microglia from offspring of dams with allergic asthma exhibit epigenomic alterations in genes dysregulated in autism.,2018,Glia,10.1002/glia.23261,"Dysregulation in immune responses during pregnancy increases the risk of a having a child with an autism spectrum disorder (ASD). Asthma is one of the most common chronic diseases among pregnant women, and symptoms often worsen during pregnancy. We recently developed a mouse model of maternal allergic asthma (MAA) that induces changes in sociability, repetitive, and perseverative behaviors in the offspring. Since epigenetic changes help a static genome adapt to the maternal environment, activation of the immune system may epigenetically alter fetal microglia, the brain's resident immune cells. We therefore tested the hypothesis that epigenomic alterations to microglia may be involved in behavioral abnormalities observed in MAA offspring. We used the genome-wide approaches of whole genome bisulfite sequencing to examine DNA methylation and RNA sequencing to examine gene expression in microglia from juvenile MAA offspring. Differentially methylated regions were enriched for immune signaling pathways and important microglial developmental transcription factor binding motifs. Differential expression analysis identified genes involved in controlling microglial sensitivity to the environment and shaping neuronal connections in the developing brain. Differentially expressed genes significantly overlapped genes with altered expression in human ASD cortex, supporting a role for microglia in the pathogenesis of ASD."
30016992,Transcriptional network analysis on brains reveals a potential regulatory role of PPP1R3F in autism spectrum disorders.,2018,BMC Res Notes,10.1186/s13104-018-3594-0,"OBJECTIVE: This study aims at identifying master regulators of transcriptional networks in autism spectrum disorders (ASDs).
RESULTS: With two sets of independent RNA-Seq data generated on cerebellum from patients with ASDs and control subjects (N = 39 and 45 for set 1, N = 24 and 38 for set 2, respectively), we carried out a network deconvolution of transcriptomic data, followed by virtual protein activity analysis. We identified PPP1R3F (Protein Phosphatase 1 Regulatory Subunit 3F) as a candidate master regulator affecting a large body of downstream genes that are associated with the disease phenotype. Pathway analysis on the identified targets of PPP1R3F in both datasets indicated alteration of endocytosis pathway. Despite a limited sample size, our study represents one of the first applications of network deconvolution approach to brain transcriptomic data to generate hypotheses that may be further validated by large-scale studies."
30545856,"Transcriptome-wide isoform-level dysregulation in ASD, schizophrenia, and bipolar disorder.",2018,Science,10.1126/science.aat8127,"Most genetic risk for psychiatric disease lies in regulatory regions, implicating pathogenic dysregulation of gene expression and splicing. However, comprehensive assessments of transcriptomic organization in diseased brains are limited. In this work, we integrated genotypes and RNA sequencing in brain samples from 1695 individuals with autism spectrum disorder (ASD), schizophrenia, and bipolar disorder, as well as controls. More than 25% of the transcriptome exhibits differential splicing or expression, with isoform-level changes capturing the largest disease effects and genetic enrichments. Coexpression networks isolate disease-specific neuronal alterations, as well as microglial, astrocyte, and interferon-response modules defining previously unidentified neural-immune mechanisms. We integrated genetic and genomic data to perform a transcriptome-wide association study, prioritizing disease loci likely mediated by cis effects on brain expression. This transcriptome-wide characterization of the molecular pathology across three major psychiatric disorders provides a comprehensive resource for mechanistic insight and therapeutic development."
30547845,Co-expression of long non-coding RNAs and autism risk genes in the developing human brain.,2018,BMC Syst Biol,10.1186/s12918-018-0639-x,"BACKGROUND: Autism Spectrum Disorder (ASD) is the umbrella term for a group of neurodevelopmental disorders convergent on behavioral phenotypes. While many genes have been implicated in the disorder, the predominant focus of previous research has been on protein coding genes. This leaves a vast number of long non-coding RNAs (lncRNAs) not characterized for their role in the disorder although lncRNAs have been shown to play important roles in development and are highly represented in the brain. Studies have also shown lncRNAs to be differentially expressed in ASD affected brains. However, there has yet to be an enrichment analysis of the shared ontologies and pathways of known ASD genes and lncRNAs in normal brain development.
RESULTS: In this study, we performed co-expression network analysis on the developing brain transcriptome to identify potential lncRNAs associated with ASD and possible annotations for functional role of lncRNAs in brain development. We found co-enrichment of lncRNA genes and ASD risk genes in two distinct groups of modules showing elevated prenatal and postnatal expression patterns, respectively. Further enrichment analysis of the module groups indicated that the early expression modules were comprised mainly of transcriptional regulators while the later expression modules were associated with synapse formation. Finally, lncRNAs were prioritized for their connectivity with the known ASD risk genes through analysis of an adjacency matrix. Collectively, the results imply early developmental repression of synaptic genes through lncRNAs and ASD transcriptional regulators.
CONCLUSION: Here we demonstrate the utility of mining the publically available brain gene expression data to further functionally annotate the role of lncRNAs in ASD. Our analysis indicates that lncRNAs potentially have a key role in ASD due to their convergence on shared pathways, and we identify lncRNAs of interest that may lead to further avenues of study."
30816183,Sex Differences in the Effects of Prenatal Bisphenol A Exposure on Genes Associated with Autism Spectrum Disorder in the Hippocampus.,2019,Sci Rep,10.1038/s41598-019-39386-w,"Autism spectrum disorder (ASD) is a neurodevelopmental disorder inexplicably biased towards males. Although prenatal exposure to bisphenol A (BPA) has recently been associated with the ASD risk, whether BPA dysregulates ASD-related genes in the developing brain remains unclear. In this study, transcriptome profiling by RNA-seq analysis of hippocampi isolated from neonatal pups prenatally exposed to BPA was conducted and revealed a list of differentially expressed genes (DEGs) associated with ASD. Among the DEGs, several ASD candidate genes, including Auts2 and Foxp2, were dysregulated and showed sex differences in response to BPA exposure. The interactome and pathway analyses of DEGs using Ingenuity Pathway Analysis software revealed significant associations between the DEGs in males and neurological functions/disorders associated with ASD. Moreover, the reanalysis of transcriptome profiling data from previously published BPA studies consistently showed that BPA-responsive genes were significantly associated with ASD-related genes. The findings from this study indicate that prenatal BPA exposure alters the expression of ASD-linked genes in the hippocampus and suggest that maternal BPA exposure may increase ASD susceptibility by dysregulating genes associated with neurological functions known to be negatively impacted in ASD, which deserves further investigations."
31097668,Single-cell genomics identifies cell type-specific molecular changes in autism.,2019,Science,10.1126/science.aav8130,"Despite the clinical and genetic heterogeneity of autism, bulk gene expression studies show that changes in the neocortex of autism patients converge on common genes and pathways. However, direct assessment of specific cell types in the brain affected by autism has not been feasible until recently. We used single-nucleus RNA sequencing of cortical tissue from patients with autism to identify autism-associated transcriptomic changes in specific cell types. We found that synaptic signaling of upper-layer excitatory neurons and the molecular state of microglia are preferentially affected in autism. Moreover, our results show that dysregulation of specific groups of genes in cortico-cortical projection neurons correlates with clinical severity of autism. These findings suggest that molecular changes in upper-layer cortical circuits are linked to behavioral manifestations of autism."
