pmid,title,year,journal,doi,abstract
20868653,Gene and miRNA expression profiles in autism spectrum disorders.,2011,Brain Res,10.1016/j.brainres.2010.09.046,"Accumulating data indicate that there is significant genetic heterogeneity underlying the etiology in individuals diagnosed with autism spectrum disorder (ASD). Some rare and highly-penetrant gene variants and copy number variation (CNV) regions including NLGN3, NLGN4, NRXN1, SHANK2, SHANK3, PTCHD1, 1q21.1, maternally-inherited duplication of 15q11-q13, 16p11.2, amongst others, have been identified to be involved in ASD. Genome-wide association studies have identified other apparently low risk loci and in some other cases, ASD arises as a co-morbid phenotype with other medical genetic conditions (e.g. fragile X). The progress studying the genetics of ASD has largely been accomplished using genomic analyses of germline-derived DNA. Here, we used gene and miRNA expression profiling using cell-line derived total RNA to evaluate possible transcripts and networks of molecules involved in ASD. Our analysis identified several novel dysregulated genes and miRNAs in ASD compared with controls, including HEY1, SOX9, miR-486 and miR-181b. All of these are involved in nervous system development and function and some others, for example, are involved in NOTCH signaling networks (e.g. HEY1). Further, we found significant enrichment in molecules associated with neurological disorders such as Rett syndrome and those associated with nervous system development and function including long-term potentiation. Our data will provide a valuable resource for discovery purposes and for comparison to other gene expression-based, genome-wide DNA studies and other functional data."
21784246,FMRP stalls ribosomal translocation on mRNAs linked to synaptic function and autism.,2011,Cell,10.1016/j.cell.2011.06.013,"FMRP loss of function causes Fragile X syndrome (FXS) and autistic features. FMRP is a polyribosome-associated neuronal RNA-binding protein, suggesting that it plays a key role in regulating neuronal translation, but there has been little consensus regarding either its RNA targets or mechanism of action. Here, we use high-throughput sequencing of RNAs isolated by crosslinking immunoprecipitation (HITS-CLIP) to identify FMRP interactions with mouse brain polyribosomal mRNAs. FMRP interacts with the coding region of transcripts encoding pre- and postsynaptic proteins and transcripts implicated in autism spectrum disorders (ASD). We developed a brain polyribosome-programmed translation system, revealing that FMRP reversibly stalls ribosomes specifically on its target mRNAs. Our results suggest that loss of a translational brake on the synthesis of a subset of synaptic proteins contributes to FXS. In addition, they provide insight into the molecular basis of the cognitive and allied defects in FXS and ASD and suggest multiple targets for clinical intervention."
26186191,FOXG1-Dependent Dysregulation of GABA/Glutamate Neuron Differentiation in Autism Spectrum Disorders.,2015,Cell,10.1016/j.cell.2015.06.034,"Autism spectrum disorder (ASD) is a disorder of brain development. Most cases lack a clear etiology or genetic basis, and the difficulty of re-enacting human brain development has precluded understanding of ASD pathophysiology. Here we use three-dimensional neural cultures (organoids) derived from induced pluripotent stem cells (iPSCs) to investigate neurodevelopmental alterations in individuals with severe idiopathic ASD. While no known underlying genomic mutation could be identified, transcriptome and gene network analyses revealed upregulation of genes involved in cell proliferation, neuronal differentiation, and synaptic assembly. ASD-derived organoids exhibit an accelerated cell cycle and overproduction of GABAergic inhibitory neurons. Using RNA interference, we show that overexpression of the transcription factor FOXG1 is responsible for the overproduction of GABAergic neurons. Altered expression of gene network modules and FOXG1 are positively correlated with symptom severity. Our data suggest that a shift toward GABAergic neuron fate caused by FOXG1 is a developmental precursor of ASD."
30545856,"Transcriptome-wide isoform-level dysregulation in ASD, schizophrenia, and bipolar disorder.",2018,Science,10.1126/science.aat8127,"Most genetic risk for psychiatric disease lies in regulatory regions, implicating pathogenic dysregulation of gene expression and splicing. However, comprehensive assessments of transcriptomic organization in diseased brains are limited. In this work, we integrated genotypes and RNA sequencing in brain samples from 1695 individuals with autism spectrum disorder (ASD), schizophrenia, and bipolar disorder, as well as controls. More than 25% of the transcriptome exhibits differential splicing or expression, with isoform-level changes capturing the largest disease effects and genetic enrichments. Coexpression networks isolate disease-specific neuronal alterations, as well as microglial, astrocyte, and interferon-response modules defining previously unidentified neural-immune mechanisms. We integrated genetic and genomic data to perform a transcriptome-wide association study, prioritizing disease loci likely mediated by cis effects on brain expression. This transcriptome-wide characterization of the molecular pathology across three major psychiatric disorders provides a comprehensive resource for mechanistic insight and therapeutic development."
30547845,Co-expression of long non-coding RNAs and autism risk genes in the developing human brain.,2018,BMC Syst Biol,10.1186/s12918-018-0639-x,"BACKGROUND: Autism Spectrum Disorder (ASD) is the umbrella term for a group of neurodevelopmental disorders convergent on behavioral phenotypes. While many genes have been implicated in the disorder, the predominant focus of previous research has been on protein coding genes. This leaves a vast number of long non-coding RNAs (lncRNAs) not characterized for their role in the disorder although lncRNAs have been shown to play important roles in development and are highly represented in the brain. Studies have also shown lncRNAs to be differentially expressed in ASD affected brains. However, there has yet to be an enrichment analysis of the shared ontologies and pathways of known ASD genes and lncRNAs in normal brain development.
RESULTS: In this study, we performed co-expression network analysis on the developing brain transcriptome to identify potential lncRNAs associated with ASD and possible annotations for functional role of lncRNAs in brain development. We found co-enrichment of lncRNA genes and ASD risk genes in two distinct groups of modules showing elevated prenatal and postnatal expression patterns, respectively. Further enrichment analysis of the module groups indicated that the early expression modules were comprised mainly of transcriptional regulators while the later expression modules were associated with synapse formation. Finally, lncRNAs were prioritized for their connectivity with the known ASD risk genes through analysis of an adjacency matrix. Collectively, the results imply early developmental repression of synaptic genes through lncRNAs and ASD transcriptional regulators.
CONCLUSION: Here we demonstrate the utility of mining the publically available brain gene expression data to further functionally annotate the role of lncRNAs in ASD. Our analysis indicates that lncRNAs potentially have a key role in ASD due to their convergence on shared pathways, and we identify lncRNAs of interest that may lead to further avenues of study."
30827496,Missense Variants in the Histone Acetyltransferase Complex Component Gene TRRAP Cause Autism and Syndromic Intellectual Disability.,2019,Am J Hum Genet,10.1016/j.ajhg.2019.01.010,"Acetylation of the lysine residues in histones and other DNA-binding proteins plays a major role in regulation of eukaryotic gene expression. This process is controlled by histone acetyltransferases (HATs/KATs) found in multiprotein complexes that are recruited to chromatin by the scaffolding subunit transformation/transcription domain-associated protein (TRRAP). TRRAP is evolutionarily conserved and is among the top five genes intolerant to missense variation. Through an international collaboration, 17 distinct de novo or apparently de novo variants were identified in TRRAP in 24 individuals. A strong genotype-phenotype correlation was observed with two distinct clinical spectra. The first is a complex, multi-systemic syndrome associated with various malformations of the brain, heart, kidneys, and genitourinary system and characterized by a wide range of intellectual functioning; a number of affected individuals have intellectual disability (ID) and markedly impaired basic life functions. Individuals with this phenotype had missense variants clustering around the c.3127G>A p.(Ala1043Thr) variant identified in five individuals. The second spectrum manifested with autism spectrum disorder (ASD) and/or ID and epilepsy. Facial dysmorphism was seen in both groups and included upslanted palpebral fissures, epicanthus, telecanthus, a wide nasal bridge and ridge, a broad and smooth philtrum, and a thin upper lip. RNA sequencing analysis of skin fibroblasts derived from affected individuals skin fibroblasts showed significant changes in the expression of several genes implicated in neuronal function and ion transport. Thus, we describe here the clinical spectrum associated with TRRAP pathogenic missense variants, and we suggest a genotype-phenotype correlation useful for clinical evaluation of the pathogenicity of the variants."
32327736,Impaired expression of the COSMOC/MOCOS gene unit in ASD patient stem cells.,2021,Mol Psychiatry,10.1038/s41380-020-0728-2,"Autism spectrum disorders (ASD) are complex neurodevelopmental disorders with a very large number of risk loci detected in the genome. However, at best, each of them explains rare cases, the majority being idiopathic. Genomic data on ASD derive mostly from post-mortem brain analyses or cell lines derived from blood or patient-specific induced pluripotent stem cells (iPSCS). Therefore, the transcriptional and regulatory architecture of the nervous system, particularly during early developmental periods, remains highly incomplete. To access the critical disturbances that may have occurred during pregnancy or early childhood, we recently isolated stem cells from the nasal cavity of anesthetized patients diagnosed for ASD and compared them to stem cells from gender-matched control individuals without neuropsychiatric disorders. This allowed us to discover MOCOS, a non-mutated molybdenum cofactor sulfurase-coding gene that was under-expressed in the stem cells of most ASD patients of our cohort, disturbing redox homeostasis and synaptogenesis. We now report that a divergent transcription upstream of MOCOS generates an antisense long noncoding RNA, to which we coined the name COSMOC. Surprisingly, COSMOC is strongly under-expressed in all ASD patients of our cohort with the exception of a patient affected by Asperger syndrome. Knockdown studies indicate that loss of COSMOC reduces MOCOS expression, destabilizes lipid and energy metabolisms of stem cells, but also affects neuronal maturation and splicing of synaptic genes. Impaired expression of the COSMOC/MOCOS bidirectional unit might shed new lights on the origins of ASD that could be of importance for future translational studies."
32926339,Sex-and Region-Dependent Expression of the Autism-Linked ADNP Correlates with Social- and Speech-Related Genes in the Canary Brain.,2020,J Mol Neurosci,10.1007/s12031-020-01700-x,"The activity-dependent neuroprotective protein (ADNP) syndrome is an autistic-like disorder, instigated by mutations in ADNP. This syndrome is characterized by developmental delays, impairments in speech, motor function, abnormal hearing, and intellectual disabilities. In the Adnp-haploinsufficient mouse model, many of these impediments are evident, appearing in a sex-dependent manner. In zebra finch songbird (ZF; Taeniopygia guttata), an animal model used for song/language studies, ADNP mRNA most robust expression is observed in the cerebrum of young males, potentially corroborating with male ZF exclusive singing behavior and developed cerebral song system. Herein, we report a similar sex-dependent ADNP expression profile, with the highest expression in the cerebrum (qRT-PCR) in the brain of another songbird, the domesticated canary (Serinus canaria domestica). Additional analyses for the mRNA transcripts of the ADNP regulator, vasoactive intestinal peptide (VIP), sister gene ADNP2, and speech-related Forkhead box protein P2 (FoxP2) revealed multiple sex and brain region-dependent positive correlations between the genes (including ADNP). Parallel transcript expression patterns for FoxP2 and VIP were observed alongside specific FoxP2 increase in males compared with females as well as VIP/ADNP2 correlations. In spatial view, a sexually independent extensive form of expression was found for ADNP in the canary cerebrum (RNA in situ hybridization). The songbird cerebral mesopallium area stood out as a potentially high-expressing ADNP tissue, further strengthening the association of ADNP with sense integration and auditory memory formation, previously implicated in mouse and human."
33116122,Relationships between UBE3A and SNORD116 expression and features of autism in chromosome 15 imprinting disorders.,2020,Transl Psychiatry,10.1038/s41398-020-01034-7,"Chromosome 15 (C15) imprinting disorders including Prader-Willi (PWS), Angelman (AS) and chromosome 15 duplication (Dup15q) syndromes are severe neurodevelopmental disorders caused by abnormal expression of genes from the 15q11-q13 region, associated with abnormal DNA methylation and/or copy number changes. This study compared changes in mRNA levels of UBE3A and SNORD116 located within the 15q11-q13 region between these disorders and their subtypes and related these to the clinical phenotypes. The study cohort included 58 participants affected with a C15 imprinting disorder (PWS = 27, AS = 21, Dup15q = 10) and 20 typically developing controls. Semi-quantitative analysis of mRNA from peripheral blood mononuclear cells (PBMCs) was performed using reverse transcription droplet digital polymerase chain reaction (PCR) for UBE3A and SNORD116 normalised to a panel of internal control genes determined using the geNorm approach. Participants completed an intellectual/developmental functioning assessment and the Autism Diagnostic Observation Schedule-2nd Edition. The Dup15q group was the only condition with significantly increased UBE3A mRNA levels when compared to the control group (p < 0.001). Both the AS and Dup15q groups also had significantly elevated SNORD116 mRNA levels compared to controls (AS: p < 0.0001; Dup15q: p = 0.002). Both UBE3A and SNORD116 mRNA levels were positively correlated with all developmental functioning scores in the deletion AS group (p < 0.001), and autism features (p < 0.001) in the non-deletion PWS group. The findings suggest presence of novel interactions between expression of UBE3A and SNORD116 in PBMCs and brain specific processes underlying motor and language impairments and autism features in these disorders."
33157009,NCKAP1 Disruptive Variants Lead to a Neurodevelopmental Disorder with Core Features of Autism.,2020,Am J Hum Genet,10.1016/j.ajhg.2020.10.002,"NCKAP1/NAP1 regulates neuronal cytoskeletal dynamics and is essential for neuronal differentiation in the developing brain. Deleterious variants in NCKAP1 have been identified in individuals with autism spectrum disorder (ASD) and intellectual disability; however, its clinical significance remains unclear. To determine its significance, we assemble genotype and phenotype data for 21 affected individuals from 20 unrelated families with predicted deleterious variants in NCKAP1. This includes 16 individuals with de novo (n = 8), transmitted (n = 6), or inheritance unknown (n = 2) truncating variants, two individuals with structural variants, and three with potentially disruptive de novo missense variants. We report a de novo and ultra-rare deleterious variant burden of NCKAP1 in individuals with neurodevelopmental disorders which needs further replication. ASD or autistic features, language and motor delay, and variable expression of intellectual or learning disability are common clinical features. Among inherited cases, there is evidence of deleterious variants segregating with neuropsychiatric disorders. Based on available human brain transcriptomic data, we show that NCKAP1 is broadly and highly expressed in both prenatal and postnatal periods and demostrate enriched expression in excitatory neurons and radial glias but depleted expression in inhibitory neurons. Mouse in utero electroporation experiments reveal that Nckap1 loss of function promotes neuronal migration during early cortical development. Combined, these data support a role for disruptive NCKAP1 variants in neurodevelopmental delay/autism, possibly by interfering with neuronal migration early in cortical development."
